Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,175.0,49.0,144.0,21.0,0.7838,1284.0,265.0,16.0,20.0,116.0,223.0,97.0,3.94,1.208
The Roman Empire Strikes Back,165.0,34.0,110.0,30.0,0.7155,1318.0,287.0,13.0,6.0,119.0,240.0,113.0,3.732,1.23
Rebels,124.0,26.0,130.0,16.0,0.6884,1197.0,224.33,8.0,14.0,100.0,213.0,73.0,4.012,1.275
Judge Judy and Executioner ,144.0,46.0,147.0,18.0,0.7293,1233.0,212.67,11.0,17.0,109.0,197.0,87.0,4.613,1.335
Budget Ballers,173.0,46.0,171.0,28.0,0.7685,1296.0,256.67,13.0,8.0,111.0,222.0,103.0,3.892,1.266
Lucas Alvarez Team,110.0,21.0,128.0,19.0,0.6597,1145.0,243.0,8.0,0.0,152.0,264.0,115.0,5.63,1.56
brew crew,155.0,31.0,127.0,36.0,0.7413,1195.0,253.0,11.0,7.0,123.0,239.0,88.0,4.375,1.292
Spencer Steer for MVP,156.0,30.0,127.0,24.0,0.7068,1227.0,235.33,16.0,14.0,92.0,180.0,79.0,3.518,1.101
Exit Velo Vets,159.0,44.0,153.0,22.0,0.7385,1295.0,269.33,16.0,14.0,101.0,216.0,112.0,3.375,1.218
Corbin Barrels,152.0,32.0,141.0,13.0,0.705,1213.0,266.33,20.0,8.0,92.0,203.0,112.0,3.109,1.183
John's Finest Team,142.0,33.0,135.0,33.0,0.7386,1085.0,198.0,11.0,5.0,74.0,179.0,83.0,3.364,1.323
adam's Astounding Team,145.0,39.0,176.0,36.0,0.7287,1231.0,253.67,15.0,6.0,112.0,210.0,109.0,3.974,1.258
