Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,321.0,104.0,290.0,47.0,0.7953,2429.0,508.0,34.0,39.0,226.0,439.0,187.0,4.004,1.232
The Roman Empire Strikes Back,295.0,78.0,248.0,55.0,0.7776,2377.0,537.0,32.0,11.0,197.0,441.0,203.0,3.302,1.199
Rebels,235.0,54.0,230.0,34.0,0.6958,2170.0,379.67,15.0,33.0,171.0,356.0,115.0,4.054,1.241
Judge Judy and Executioner ,291.0,101.0,319.0,33.0,0.7602,2384.0,415.67,20.0,29.0,228.0,403.0,169.0,4.937,1.376
Budget Ballers,305.0,85.0,290.0,57.0,0.7529,2452.0,499.67,30.0,13.0,203.0,438.0,170.0,3.656,1.217
Lucas Alvarez Team,220.0,46.0,203.0,35.0,0.675,2015.0,503.33,20.0,3.0,263.0,503.0,209.0,4.703,1.415
brew crew,290.0,59.0,239.0,61.0,0.7582,2307.0,482.33,24.0,8.0,242.0,458.0,158.0,4.516,1.277
Spencer Steer for MVP,284.0,55.0,243.0,42.0,0.7266,2246.0,433.0,29.0,23.0,168.0,347.0,162.0,3.492,1.176
Exit Velo Vets,288.0,84.0,295.0,35.0,0.7458,2445.0,486.33,31.0,22.0,206.0,428.0,188.0,3.812,1.267
Corbin Barrels,294.0,71.0,263.0,31.0,0.733,2325.0,517.33,34.0,12.0,221.0,446.0,201.0,3.845,1.251
John's Finest Team,280.0,58.0,271.0,63.0,0.7185,2208.0,429.67,24.0,13.0,161.0,386.0,162.0,3.372,1.275
adam's Astounding Team,265.0,65.0,284.0,57.0,0.6962,2252.0,480.67,31.0,18.0,185.0,387.0,189.0,3.464,1.198
