Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,195.0,59.0,164.0,22.0,0.7964,1419.0,294.0,19.0,23.0,129.0,250.0,107.0,3.949,1.214
The Roman Empire Strikes Back,189.0,44.0,134.0,34.0,0.7485,1440.0,302.0,13.0,9.0,128.0,259.0,119.0,3.815,1.252
Rebels,138.0,32.0,142.0,17.0,0.6978,1300.0,258.67,9.0,16.0,124.0,257.0,83.0,4.314,1.314
Judge Judy and Executioner ,160.0,54.0,163.0,18.0,0.7279,1358.0,228.0,11.0,18.0,122.0,218.0,90.0,4.816,1.351
Budget Ballers,193.0,52.0,192.0,34.0,0.7922,1437.0,284.0,16.0,9.0,126.0,252.0,110.0,3.993,1.275
Lucas Alvarez Team,123.0,22.0,133.0,21.0,0.6474,1266.0,288.33,11.0,0.0,183.0,318.0,133.0,5.712,1.564
brew crew,167.0,33.0,143.0,42.0,0.7396,1324.0,276.67,13.0,7.0,132.0,260.0,93.0,4.294,1.276
Spencer Steer for MVP,171.0,34.0,140.0,26.0,0.7128,1366.0,272.0,17.0,15.0,109.0,214.0,88.0,3.607,1.11
Exit Velo Vets,178.0,53.0,178.0,24.0,0.7517,1440.0,287.33,18.0,17.0,108.0,231.0,114.0,3.383,1.201
Corbin Barrels,177.0,42.0,165.0,16.0,0.7422,1347.0,292.67,20.0,8.0,109.0,238.0,122.0,3.352,1.23
John's Finest Team,154.0,36.0,154.0,35.0,0.7235,1211.0,235.0,12.0,5.0,97.0,223.0,98.0,3.715,1.366
adam's Astounding Team,161.0,44.0,190.0,38.0,0.7195,1387.0,283.33,19.0,7.0,118.0,228.0,117.0,3.748,1.218
