Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,258.0,82.0,232.0,33.0,0.8124,1897.0,385.0,23.0,29.0,164.0,340.0,139.0,3.834,1.244
The Roman Empire Strikes Back,240.0,60.0,181.0,41.0,0.7626,1891.0,417.33,23.0,10.0,169.0,361.0,161.0,3.645,1.251
Rebels,192.0,45.0,197.0,22.0,0.7097,1749.0,312.33,13.0,22.0,142.0,305.0,96.0,4.092,1.284
Judge Judy and Executioner ,225.0,69.0,224.0,25.0,0.739,1821.0,319.67,16.0,22.0,165.0,307.0,127.0,4.645,1.358
Budget Ballers,249.0,65.0,235.0,40.0,0.7675,1911.0,393.67,25.0,10.0,159.0,335.0,137.0,3.635,1.199
Lucas Alvarez Team,176.0,35.0,170.0,28.0,0.6712,1647.0,398.0,16.0,2.0,229.0,420.0,175.0,5.178,1.495
brew crew,222.0,42.0,182.0,50.0,0.7548,1787.0,381.0,19.0,7.0,185.0,363.0,126.0,4.37,1.283
Spencer Steer for MVP,224.0,45.0,199.0,35.0,0.73,1787.0,350.33,24.0,19.0,130.0,272.0,125.0,3.34,1.133
Exit Velo Vets,229.0,67.0,228.0,31.0,0.7474,1922.0,392.67,24.0,20.0,163.0,349.0,148.0,3.736,1.266
Corbin Barrels,233.0,60.0,216.0,22.0,0.7461,1805.0,397.0,24.0,10.0,183.0,352.0,161.0,4.149,1.292
John's Finest Team,226.0,48.0,212.0,44.0,0.7403,1706.0,314.33,17.0,9.0,127.0,292.0,128.0,3.636,1.336
adam's Astounding Team,207.0,56.0,240.0,43.0,0.7025,1782.0,373.67,24.0,15.0,158.0,304.0,154.0,3.806,1.226
