Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,229.0,72.0,199.0,28.0,0.7998,1687.0,349.67,22.0,27.0,150.0,304.0,129.0,3.861,1.238
The Roman Empire Strikes Back,220.0,56.0,162.0,39.0,0.7647,1703.0,367.0,19.0,9.0,161.0,325.0,145.0,3.948,1.281
Rebels,167.0,39.0,173.0,19.0,0.7023,1542.0,301.0,13.0,18.0,137.0,293.0,91.0,4.096,1.276
Judge Judy and Executioner ,206.0,66.0,207.0,22.0,0.7523,1620.0,282.67,13.0,19.0,144.0,274.0,106.0,4.585,1.344
Budget Ballers,232.0,59.0,218.0,37.0,0.7803,1710.0,352.67,21.0,9.0,148.0,304.0,128.0,3.777,1.225
Lucas Alvarez Team,150.0,30.0,155.0,26.0,0.6684,1469.0,352.33,15.0,2.0,207.0,375.0,155.0,5.288,1.504
brew crew,192.0,39.0,168.0,49.0,0.7524,1582.0,328.67,15.0,7.0,165.0,313.0,110.0,4.518,1.287
Spencer Steer for MVP,209.0,40.0,173.0,34.0,0.7171,1600.0,324.67,21.0,18.0,127.0,257.0,117.0,3.521,1.152
Exit Velo Vets,202.0,60.0,204.0,28.0,0.736,1728.0,345.67,20.0,19.0,139.0,296.0,132.0,3.619,1.238
Corbin Barrels,213.0,52.0,195.0,20.0,0.7584,1607.0,341.67,22.0,9.0,146.0,292.0,142.0,3.846,1.27
John's Finest Team,193.0,43.0,187.0,42.0,0.7248,1512.0,283.67,16.0,6.0,115.0,262.0,120.0,3.649,1.347
adam's Astounding Team,186.0,49.0,218.0,39.0,0.6954,1626.0,334.67,22.0,11.0,141.0,272.0,133.0,3.792,1.21
