Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,241.0,78.0,214.0,29.0,0.7996,1797.0,374.33,23.0,28.0,163.0,330.0,136.0,3.919,1.245
The Roman Empire Strikes Back,233.0,57.0,170.0,41.0,0.7627,1809.0,395.0,20.0,10.0,167.0,346.0,157.0,3.805,1.273
Rebels,185.0,44.0,188.0,20.0,0.7113,1648.0,309.67,13.0,20.0,142.0,304.0,95.0,4.127,1.288
Judge Judy and Executioner ,217.0,68.0,220.0,24.0,0.7482,1721.0,298.0,15.0,20.0,154.0,289.0,116.0,4.651,1.359
Budget Ballers,240.0,62.0,228.0,37.0,0.768,1819.0,381.67,24.0,10.0,158.0,327.0,133.0,3.726,1.205
Lucas Alvarez Team,161.0,32.0,162.0,26.0,0.6686,1568.0,364.67,15.0,2.0,215.0,389.0,163.0,5.306,1.514
brew crew,209.0,40.0,175.0,50.0,0.7568,1687.0,341.67,16.0,7.0,172.0,326.0,114.0,4.531,1.288
Spencer Steer for MVP,221.0,45.0,192.0,35.0,0.7366,1705.0,342.0,23.0,18.0,126.0,265.0,123.0,3.316,1.135
Exit Velo Vets,222.0,66.0,220.0,31.0,0.7494,1844.0,372.67,21.0,20.0,156.0,327.0,143.0,3.767,1.261
Corbin Barrels,222.0,55.0,206.0,20.0,0.7499,1702.0,371.67,23.0,10.0,167.0,329.0,152.0,4.044,1.294
John's Finest Team,215.0,46.0,206.0,44.0,0.7432,1630.0,295.33,17.0,8.0,118.0,275.0,125.0,3.596,1.354
adam's Astounding Team,199.0,53.0,231.0,40.0,0.6983,1707.0,366.67,24.0,14.0,155.0,298.0,148.0,3.805,1.216
