Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,209.0,64.0,183.0,25.0,0.8036,1514.0,320.67,20.0,24.0,142.0,278.0,119.0,3.985,1.238
The Roman Empire Strikes Back,202.0,50.0,143.0,38.0,0.7566,1538.0,347.33,17.0,9.0,146.0,298.0,134.0,3.783,1.244
Rebels,149.0,36.0,159.0,18.0,0.7046,1388.0,266.67,10.0,16.0,126.0,264.0,86.0,4.253,1.312
Judge Judy and Executioner ,183.0,59.0,183.0,18.0,0.7404,1467.0,251.0,12.0,19.0,137.0,243.0,96.0,4.912,1.351
Budget Ballers,209.0,54.0,205.0,36.0,0.788,1542.0,304.67,16.0,9.0,133.0,270.0,115.0,3.929,1.264
Lucas Alvarez Team,137.0,27.0,141.0,23.0,0.6684,1346.0,305.67,12.0,1.0,186.0,332.0,135.0,5.477,1.528
brew crew,171.0,34.0,149.0,45.0,0.7304,1418.0,290.0,14.0,7.0,138.0,273.0,93.0,4.283,1.262
Spencer Steer for MVP,187.0,36.0,153.0,32.0,0.7044,1455.0,287.33,18.0,16.0,117.0,227.0,97.0,3.665,1.128
Exit Velo Vets,185.0,54.0,185.0,25.0,0.7369,1554.0,317.33,19.0,17.0,125.0,261.0,123.0,3.545,1.21
Corbin Barrels,193.0,44.0,171.0,16.0,0.7448,1452.0,308.33,21.0,9.0,125.0,254.0,127.0,3.649,1.236
John's Finest Team,164.0,36.0,161.0,37.0,0.7155,1317.0,241.0,12.0,6.0,97.0,225.0,99.0,3.622,1.344
adam's Astounding Team,173.0,46.0,198.0,39.0,0.7082,1480.0,312.0,21.0,9.0,131.0,250.0,128.0,3.779,1.212
