Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,252.0,79.0,221.0,30.0,0.8087,1849.0,379.0,23.0,28.0,163.0,333.0,136.0,3.871,1.237
The Roman Empire Strikes Back,237.0,59.0,176.0,41.0,0.7671,1857.0,409.33,22.0,10.0,169.0,360.0,159.0,3.716,1.268
Rebels,189.0,45.0,193.0,22.0,0.7159,1697.0,311.67,13.0,21.0,142.0,305.0,96.0,4.101,1.287
Judge Judy and Executioner ,222.0,68.0,221.0,24.0,0.7426,1768.0,307.0,16.0,21.0,156.0,296.0,120.0,4.573,1.355
Budget Ballers,242.0,63.0,231.0,39.0,0.7626,1871.0,393.67,25.0,10.0,159.0,335.0,137.0,3.635,1.199
Lucas Alvarez Team,167.0,33.0,166.0,27.0,0.6684,1618.0,380.33,16.0,2.0,223.0,402.0,170.0,5.277,1.504
brew crew,215.0,41.0,178.0,50.0,0.7536,1741.0,376.0,19.0,7.0,181.0,355.0,123.0,4.332,1.271
Spencer Steer for MVP,222.0,45.0,193.0,35.0,0.7312,1749.0,343.33,23.0,18.0,127.0,266.0,124.0,3.329,1.136
Exit Velo Vets,226.0,66.0,226.0,31.0,0.7487,1885.0,379.67,22.0,20.0,160.0,335.0,146.0,3.793,1.267
Corbin Barrels,231.0,58.0,213.0,22.0,0.7509,1764.0,379.33,23.0,10.0,172.0,334.0,154.0,4.081,1.286
John's Finest Team,221.0,46.0,207.0,44.0,0.7389,1671.0,307.67,17.0,8.0,125.0,289.0,128.0,3.657,1.355
adam's Astounding Team,204.0,54.0,235.0,42.0,0.7007,1751.0,366.67,24.0,14.0,155.0,298.0,148.0,3.805,1.216
