Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,185.0,54.0,153.0,21.0,0.7937,1365.0,281.0,17.0,22.0,126.0,237.0,105.0,4.036,1.217
The Roman Empire Strikes Back,178.0,39.0,124.0,31.0,0.7364,1389.0,300.33,13.0,8.0,126.0,256.0,118.0,3.776,1.245
Rebels,131.0,28.0,136.0,17.0,0.6901,1259.0,238.0,8.0,15.0,106.0,227.0,74.0,4.008,1.265
Judge Judy and Executioner ,149.0,48.0,151.0,18.0,0.7151,1305.0,221.0,11.0,18.0,113.0,209.0,89.0,4.602,1.348
Budget Ballers,185.0,51.0,186.0,34.0,0.7819,1389.0,271.67,15.0,9.0,119.0,241.0,107.0,3.942,1.281
Lucas Alvarez Team,118.0,21.0,131.0,21.0,0.6445,1227.0,277.0,11.0,0.0,167.0,296.0,125.0,5.426,1.52
brew crew,165.0,33.0,140.0,40.0,0.7457,1281.0,264.67,12.0,7.0,127.0,248.0,90.0,4.319,1.277
Spencer Steer for MVP,167.0,34.0,138.0,24.0,0.7184,1311.0,258.0,17.0,14.0,99.0,197.0,82.0,3.453,1.081
Exit Velo Vets,173.0,51.0,171.0,24.0,0.7532,1384.0,280.33,17.0,16.0,106.0,225.0,113.0,3.403,1.206
Corbin Barrels,172.0,39.0,158.0,16.0,0.7352,1312.0,285.67,20.0,8.0,106.0,229.0,117.0,3.34,1.211
John's Finest Team,149.0,35.0,148.0,34.0,0.7251,1165.0,228.0,12.0,5.0,90.0,214.0,94.0,3.553,1.351
adam's Astounding Team,157.0,43.0,186.0,37.0,0.7284,1331.0,261.67,16.0,6.0,114.0,214.0,112.0,3.921,1.246
