Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,179.0,52.0,151.0,21.0,0.7866,1329.0,267.33,16.0,21.0,116.0,225.0,99.0,3.905,1.212
The Roman Empire Strikes Back,176.0,39.0,122.0,31.0,0.7347,1375.0,290.0,13.0,8.0,122.0,245.0,115.0,3.786,1.241
Rebels,127.0,27.0,132.0,16.0,0.6875,1240.0,225.33,8.0,14.0,101.0,215.0,73.0,4.034,1.278
Judge Judy and Executioner ,148.0,48.0,151.0,18.0,0.7198,1283.0,218.33,11.0,17.0,112.0,205.0,89.0,4.617,1.347
Budget Ballers,180.0,49.0,180.0,33.0,0.7806,1354.0,262.67,13.0,9.0,115.0,231.0,105.0,3.94,1.279
Lucas Alvarez Team,113.0,21.0,129.0,20.0,0.6471,1193.0,277.0,11.0,0.0,167.0,296.0,125.0,5.426,1.52
brew crew,161.0,31.0,134.0,39.0,0.7406,1244.0,264.67,12.0,7.0,127.0,248.0,90.0,4.319,1.277
Spencer Steer for MVP,162.0,31.0,131.0,24.0,0.7139,1277.0,237.33,16.0,14.0,93.0,181.0,79.0,3.527,1.096
Exit Velo Vets,169.0,49.0,163.0,23.0,0.7472,1352.0,272.33,16.0,15.0,103.0,219.0,113.0,3.404,1.219
Corbin Barrels,162.0,35.0,151.0,15.0,0.7219,1267.0,285.0,20.0,8.0,101.0,225.0,116.0,3.189,1.196
John's Finest Team,145.0,33.0,139.0,34.0,0.7286,1131.0,218.33,12.0,5.0,83.0,197.0,90.0,3.421,1.315
adam's Astounding Team,152.0,41.0,183.0,37.0,0.7342,1286.0,260.67,16.0,6.0,113.0,213.0,112.0,3.902,1.247
