Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,214.0,68.0,190.0,25.0,0.8121,1542.0,322.67,20.0,26.0,142.0,282.0,119.0,3.961,1.243
The Roman Empire Strikes Back,205.0,51.0,145.0,38.0,0.7592,1564.0,347.33,17.0,9.0,146.0,298.0,134.0,3.783,1.244
Rebels,153.0,37.0,160.0,18.0,0.7032,1414.0,267.67,10.0,16.0,126.0,264.0,87.0,4.237,1.311
Judge Judy and Executioner ,185.0,60.0,186.0,18.0,0.7413,1483.0,252.0,12.0,19.0,139.0,246.0,96.0,4.964,1.357
Budget Ballers,216.0,55.0,207.0,37.0,0.7871,1580.0,328.33,18.0,9.0,142.0,286.0,123.0,3.892,1.246
Lucas Alvarez Team,142.0,27.0,145.0,24.0,0.6712,1375.0,306.67,12.0,1.0,186.0,332.0,135.0,5.459,1.523
brew crew,175.0,35.0,151.0,45.0,0.739,1448.0,300.0,14.0,7.0,150.0,288.0,98.0,4.5,1.287
Spencer Steer for MVP,188.0,36.0,154.0,32.0,0.7009,1475.0,293.33,18.0,16.0,120.0,232.0,102.0,3.682,1.139
Exit Velo Vets,187.0,55.0,189.0,26.0,0.7316,1587.0,324.0,20.0,17.0,131.0,272.0,127.0,3.639,1.231
Corbin Barrels,196.0,45.0,176.0,16.0,0.747,1470.0,321.33,21.0,9.0,134.0,269.0,132.0,3.753,1.248
John's Finest Team,169.0,38.0,165.0,37.0,0.711,1358.0,253.0,13.0,6.0,100.0,235.0,103.0,3.557,1.336
adam's Astounding Team,177.0,47.0,203.0,39.0,0.7038,1513.0,312.0,21.0,9.0,131.0,250.0,128.0,3.779,1.212
