Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,224.0,70.0,195.0,27.0,0.8054,1637.0,348.67,22.0,27.0,150.0,303.0,128.0,3.872,1.236
The Roman Empire Strikes Back,217.0,55.0,159.0,39.0,0.7642,1675.0,358.0,18.0,9.0,152.0,309.0,140.0,3.821,1.254
Rebels,160.0,39.0,168.0,19.0,0.7019,1500.0,295.67,13.0,18.0,133.0,284.0,89.0,4.048,1.262
Judge Judy and Executioner ,199.0,64.0,199.0,22.0,0.7471,1566.0,277.67,13.0,19.0,142.0,267.0,105.0,4.603,1.34
Budget Ballers,225.0,58.0,217.0,37.0,0.7792,1678.0,345.67,20.0,9.0,147.0,297.0,126.0,3.827,1.224
Lucas Alvarez Team,147.0,29.0,151.0,26.0,0.6687,1444.0,351.33,15.0,2.0,207.0,374.0,155.0,5.303,1.506
brew crew,185.0,38.0,159.0,49.0,0.7512,1542.0,319.0,15.0,7.0,157.0,302.0,104.0,4.429,1.273
Spencer Steer for MVP,200.0,38.0,164.0,34.0,0.7037,1562.0,316.67,20.0,17.0,126.0,252.0,114.0,3.581,1.156
Exit Velo Vets,193.0,58.0,198.0,28.0,0.7285,1693.0,345.0,20.0,19.0,137.0,293.0,132.0,3.574,1.232
Corbin Barrels,207.0,49.0,186.0,19.0,0.7514,1563.0,334.67,21.0,9.0,142.0,284.0,141.0,3.819,1.27
John's Finest Team,185.0,42.0,180.0,42.0,0.7189,1470.0,263.67,13.0,6.0,109.0,247.0,111.0,3.721,1.358
adam's Astounding Team,182.0,48.0,215.0,39.0,0.6908,1607.0,327.67,22.0,11.0,135.0,262.0,133.0,3.708,1.205
