Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,314.0,103.0,285.0,46.0,0.7977,2372.0,493.33,32.0,39.0,221.0,428.0,181.0,4.032,1.234
The Roman Empire Strikes Back,290.0,76.0,243.0,55.0,0.78,2320.0,521.67,31.0,11.0,190.0,430.0,196.0,3.278,1.2
Rebels,232.0,54.0,227.0,33.0,0.7033,2132.0,373.0,15.0,33.0,170.0,351.0,111.0,4.102,1.239
Judge Judy and Executioner ,281.0,96.0,303.0,31.0,0.7483,2319.0,405.33,19.0,28.0,225.0,393.0,164.0,4.996,1.374
Budget Ballers,301.0,82.0,284.0,56.0,0.7535,2401.0,496.67,30.0,13.0,203.0,435.0,169.0,3.679,1.216
Lucas Alvarez Team,219.0,46.0,201.0,35.0,0.6751,1978.0,476.33,18.0,3.0,255.0,482.0,202.0,4.818,1.436
brew crew,282.0,56.0,235.0,60.0,0.7522,2254.0,462.67,23.0,8.0,228.0,439.0,148.0,4.435,1.269
Spencer Steer for MVP,278.0,54.0,238.0,42.0,0.7264,2200.0,425.0,28.0,22.0,167.0,342.0,161.0,3.536,1.184
Exit Velo Vets,280.0,81.0,287.0,35.0,0.7452,2386.0,480.67,31.0,22.0,201.0,421.0,185.0,3.764,1.261
Corbin Barrels,282.0,70.0,261.0,29.0,0.7356,2261.0,497.33,31.0,11.0,217.0,433.0,197.0,3.927,1.267
John's Finest Team,274.0,57.0,266.0,59.0,0.7164,2156.0,424.67,24.0,12.0,161.0,383.0,162.0,3.412,1.283
adam's Astounding Team,255.0,63.0,277.0,55.0,0.6913,2200.0,468.0,31.0,18.0,181.0,374.0,184.0,3.481,1.192
