Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,154.0,41.0,120.0,18.0,0.7903,1147.0,238.0,13.0,19.0,105.0,192.0,91.0,3.971,1.189
The Roman Empire Strikes Back,146.0,30.0,95.0,26.0,0.7131,1158.0,241.33,11.0,6.0,90.0,189.0,96.0,3.356,1.181
Rebels,113.0,24.0,119.0,14.0,0.6929,1065.0,203.33,8.0,13.0,83.0,188.0,62.0,3.674,1.23
Judge Judy and Executioner ,122.0,39.0,122.0,16.0,0.7226,1068.0,177.33,8.0,15.0,89.0,164.0,70.0,4.517,1.32
Budget Ballers,154.0,39.0,150.0,27.0,0.7749,1154.0,231.0,12.0,5.0,91.0,190.0,93.0,3.545,1.225
Lucas Alvarez Team,96.0,20.0,111.0,17.0,0.6478,1018.0,230.0,8.0,0.0,140.0,253.0,104.0,5.478,1.552
brew crew,136.0,29.0,117.0,32.0,0.7469,1064.0,232.33,10.0,7.0,113.0,216.0,79.0,4.377,1.27
Spencer Steer for MVP,131.0,24.0,112.0,23.0,0.6846,1084.0,217.0,14.0,13.0,88.0,170.0,76.0,3.65,1.134
Exit Velo Vets,140.0,39.0,137.0,15.0,0.7353,1147.0,235.67,15.0,12.0,85.0,189.0,96.0,3.246,1.209
Corbin Barrels,138.0,30.0,132.0,11.0,0.7136,1074.0,234.0,17.0,8.0,80.0,179.0,95.0,3.077,1.171
John's Finest Team,123.0,30.0,114.0,29.0,0.7299,964.0,185.67,11.0,4.0,66.0,163.0,79.0,3.199,1.303
adam's Astounding Team,133.0,36.0,163.0,31.0,0.7476,1082.0,219.67,13.0,5.0,101.0,188.0,95.0,4.138,1.288
