Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,293.0,95.0,262.0,38.0,0.7986,2193.0,456.33,28.0,35.0,199.0,396.0,166.0,3.925,1.232
The Roman Empire Strikes Back,266.0,68.0,213.0,50.0,0.768,2133.0,483.67,27.0,11.0,189.0,409.0,190.0,3.517,1.238
Rebels,220.0,52.0,213.0,28.0,0.7073,1981.0,355.67,15.0,28.0,169.0,345.0,109.0,4.276,1.276
Judge Judy and Executioner ,260.0,85.0,273.0,29.0,0.747,2139.0,373.33,19.0,25.0,192.0,351.0,148.0,4.629,1.337
Budget Ballers,282.0,78.0,274.0,51.0,0.7622,2221.0,454.33,27.0,11.0,185.0,397.0,155.0,3.665,1.215
Lucas Alvarez Team,205.0,42.0,192.0,32.0,0.6721,1869.0,459.0,18.0,3.0,245.0,465.0,194.0,4.804,1.436
brew crew,261.0,53.0,222.0,56.0,0.7617,2086.0,419.67,21.0,8.0,208.0,403.0,137.0,4.461,1.287
Spencer Steer for MVP,256.0,50.0,227.0,42.0,0.7301,2050.0,392.67,26.0,19.0,151.0,313.0,151.0,3.461,1.182
Exit Velo Vets,267.0,78.0,268.0,34.0,0.7553,2215.0,437.67,27.0,21.0,187.0,388.0,173.0,3.845,1.282
Corbin Barrels,264.0,68.0,249.0,26.0,0.7415,2095.0,459.33,29.0,11.0,198.0,396.0,180.0,3.88,1.254
John's Finest Team,252.0,52.0,235.0,53.0,0.7143,1999.0,393.33,22.0,11.0,151.0,356.0,151.0,3.455,1.289
adam's Astounding Team,234.0,58.0,265.0,53.0,0.6819,2035.0,429.33,29.0,18.0,168.0,344.0,172.0,3.522,1.202
