Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,297.0,97.0,269.0,38.0,0.8004,2219.0,464.33,29.0,37.0,202.0,400.0,167.0,3.915,1.221
The Roman Empire Strikes Back,269.0,68.0,214.0,50.0,0.7644,2157.0,497.67,29.0,11.0,189.0,417.0,192.0,3.418,1.224
Rebels,228.0,54.0,219.0,30.0,0.7177,2016.0,355.67,15.0,28.0,169.0,344.0,109.0,4.276,1.274
Judge Judy and Executioner ,262.0,86.0,275.0,29.0,0.747,2153.0,376.0,19.0,25.0,193.0,353.0,148.0,4.62,1.332
Budget Ballers,283.0,78.0,275.0,51.0,0.758,2251.0,461.33,28.0,11.0,188.0,403.0,156.0,3.668,1.212
Lucas Alvarez Team,206.0,42.0,192.0,32.0,0.6679,1882.0,459.0,18.0,3.0,245.0,465.0,194.0,4.804,1.436
brew crew,268.0,53.0,225.0,58.0,0.7607,2122.0,424.67,21.0,8.0,216.0,415.0,138.0,4.578,1.302
Spencer Steer for MVP,256.0,50.0,229.0,42.0,0.7327,2062.0,394.0,26.0,20.0,154.0,317.0,152.0,3.518,1.19
Exit Velo Vets,268.0,78.0,269.0,34.0,0.7515,2235.0,449.67,28.0,21.0,192.0,398.0,179.0,3.843,1.283
Corbin Barrels,267.0,68.0,249.0,26.0,0.744,2116.0,460.33,29.0,11.0,198.0,396.0,180.0,3.871,1.251
John's Finest Team,254.0,52.0,237.0,54.0,0.7093,2015.0,394.33,22.0,11.0,151.0,357.0,151.0,3.446,1.288
adam's Astounding Team,236.0,58.0,265.0,53.0,0.6822,2053.0,429.33,29.0,18.0,168.0,344.0,172.0,3.522,1.202
