Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,163.0,42.0,124.0,18.0,0.7741,1202.0,244.0,14.0,19.0,105.0,195.0,92.0,3.873,1.176
The Roman Empire Strikes Back,149.0,31.0,99.0,26.0,0.711,1196.0,262.67,11.0,6.0,111.0,220.0,105.0,3.803,1.237
Rebels,116.0,25.0,123.0,14.0,0.6897,1108.0,219.33,8.0,13.0,95.0,204.0,68.0,3.898,1.24
Judge Judy and Executioner ,128.0,41.0,128.0,16.0,0.7231,1122.0,186.33,8.0,17.0,97.0,176.0,74.0,4.685,1.342
Budget Ballers,165.0,44.0,161.0,27.0,0.783,1211.0,240.67,13.0,6.0,97.0,200.0,95.0,3.627,1.226
Lucas Alvarez Team,102.0,21.0,119.0,18.0,0.6595,1066.0,235.67,8.0,0.0,147.0,257.0,112.0,5.614,1.566
brew crew,141.0,30.0,120.0,33.0,0.7391,1116.0,241.33,11.0,7.0,120.0,229.0,81.0,4.475,1.285
Spencer Steer for MVP,136.0,24.0,115.0,24.0,0.6807,1125.0,219.33,14.0,14.0,88.0,171.0,76.0,3.611,1.126
Exit Velo Vets,145.0,41.0,141.0,18.0,0.7334,1197.0,254.0,16.0,13.0,90.0,202.0,103.0,3.189,1.201
Corbin Barrels,142.0,30.0,133.0,11.0,0.7034,1125.0,248.0,19.0,8.0,91.0,196.0,100.0,3.302,1.194
John's Finest Team,129.0,32.0,126.0,30.0,0.7413,1013.0,191.33,11.0,4.0,67.0,168.0,79.0,3.152,1.291
adam's Astounding Team,134.0,36.0,165.0,32.0,0.736,1123.0,231.33,14.0,5.0,105.0,197.0,96.0,4.085,1.267
