Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,220.0,69.0,194.0,26.0,0.8079,1595.0,331.67,21.0,27.0,143.0,287.0,121.0,3.88,1.23
The Roman Empire Strikes Back,211.0,52.0,150.0,39.0,0.7591,1618.0,358.0,18.0,9.0,151.0,308.0,139.0,3.796,1.249
Rebels,157.0,38.0,167.0,19.0,0.706,1465.0,277.67,11.0,16.0,129.0,273.0,87.0,4.181,1.297
Judge Judy and Executioner ,195.0,62.0,195.0,21.0,0.7477,1529.0,269.67,12.0,19.0,142.0,263.0,103.0,4.739,1.357
Budget Ballers,222.0,57.0,212.0,37.0,0.7903,1635.0,328.33,18.0,9.0,142.0,286.0,123.0,3.892,1.246
Lucas Alvarez Team,143.0,28.0,149.0,25.0,0.6665,1411.0,338.67,14.0,1.0,199.0,362.0,148.0,5.288,1.506
brew crew,180.0,37.0,157.0,47.0,0.7457,1499.0,317.33,15.0,7.0,156.0,300.0,103.0,4.424,1.27
Spencer Steer for MVP,196.0,38.0,161.0,34.0,0.7066,1522.0,299.33,19.0,16.0,122.0,238.0,103.0,3.668,1.139
Exit Velo Vets,190.0,56.0,193.0,27.0,0.7296,1643.0,337.33,20.0,19.0,135.0,285.0,130.0,3.602,1.23
Corbin Barrels,201.0,46.0,180.0,19.0,0.7482,1520.0,328.0,21.0,9.0,138.0,276.0,137.0,3.787,1.259
John's Finest Team,179.0,41.0,176.0,38.0,0.7204,1414.0,254.33,13.0,6.0,100.0,236.0,104.0,3.539,1.337
adam's Astounding Team,180.0,48.0,208.0,39.0,0.6926,1565.0,320.67,21.0,11.0,134.0,258.0,131.0,3.761,1.213
