Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,146.0,40.0,118.0,18.0,0.7997,1084.0,226.33,13.0,19.0,93.0,180.0,80.0,3.698,1.149
The Roman Empire Strikes Back,139.0,29.0,89.0,26.0,0.711,1094.0,234.67,11.0,4.0,87.0,182.0,93.0,3.337,1.172
Rebels,109.0,23.0,115.0,14.0,0.6894,1023.0,191.67,7.0,11.0,77.0,177.0,58.0,3.616,1.226
Judge Judy and Executioner ,119.0,37.0,116.0,16.0,0.7199,1020.0,170.33,8.0,13.0,87.0,155.0,68.0,4.597,1.309
Budget Ballers,150.0,37.0,147.0,27.0,0.7863,1097.0,216.0,11.0,4.0,87.0,180.0,89.0,3.625,1.245
Lucas Alvarez Team,92.0,20.0,108.0,17.0,0.6518,977.0,215.0,7.0,0.0,132.0,240.0,96.0,5.526,1.563
brew crew,125.0,26.0,112.0,30.0,0.7366,1007.0,211.0,8.0,7.0,108.0,197.0,78.0,4.607,1.303
Spencer Steer for MVP,124.0,21.0,103.0,23.0,0.6796,1032.0,199.0,13.0,12.0,84.0,155.0,73.0,3.799,1.146
Exit Velo Vets,135.0,38.0,133.0,12.0,0.7316,1091.0,226.0,15.0,12.0,83.0,179.0,89.0,3.305,1.186
Corbin Barrels,131.0,27.0,124.0,9.0,0.7107,1019.0,229.33,17.0,7.0,79.0,174.0,94.0,3.1,1.169
John's Finest Team,115.0,27.0,105.0,26.0,0.7232,906.0,172.0,10.0,4.0,62.0,150.0,74.0,3.244,1.302
adam's Astounding Team,131.0,36.0,160.0,31.0,0.7663,1024.0,201.33,12.0,5.0,94.0,175.0,86.0,4.202,1.296
