Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,284.0,93.0,252.0,35.0,0.8101,2079.0,431.33,26.0,32.0,193.0,379.0,162.0,4.027,1.254
The Roman Empire Strikes Back,259.0,67.0,209.0,48.0,0.7747,2049.0,446.33,26.0,10.0,175.0,381.0,174.0,3.529,1.243
Rebels,214.0,52.0,213.0,26.0,0.7131,1903.0,341.33,14.0,28.0,159.0,329.0,103.0,4.192,1.266
Judge Judy and Executioner ,250.0,80.0,254.0,27.0,0.7411,2037.0,360.33,18.0,24.0,187.0,345.0,143.0,4.671,1.354
Budget Ballers,276.0,72.0,259.0,49.0,0.7594,2111.0,438.33,27.0,11.0,177.0,381.0,150.0,3.634,1.211
Lucas Alvarez Team,192.0,37.0,181.0,32.0,0.6631,1795.0,421.67,16.0,3.0,238.0,440.0,181.0,5.08,1.473
brew crew,247.0,49.0,210.0,54.0,0.764,1972.0,403.0,20.0,8.0,203.0,388.0,135.0,4.533,1.298
Spencer Steer for MVP,245.0,47.0,221.0,40.0,0.7272,1961.0,377.33,25.0,19.0,148.0,306.0,144.0,3.53,1.193
Exit Velo Vets,254.0,75.0,252.0,32.0,0.7527,2103.0,424.33,26.0,20.0,179.0,371.0,168.0,3.797,1.27
Corbin Barrels,253.0,67.0,243.0,24.0,0.7413,1992.0,430.0,27.0,11.0,195.0,377.0,169.0,4.081,1.27
John's Finest Team,241.0,49.0,222.0,50.0,0.7225,1889.0,363.0,20.0,11.0,148.0,336.0,146.0,3.669,1.328
adam's Astounding Team,223.0,57.0,256.0,50.0,0.6805,1952.0,416.0,28.0,18.0,164.0,334.0,166.0,3.548,1.202
