Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,274.0,89.0,245.0,35.0,0.8074,2018.0,412.33,24.0,32.0,184.0,366.0,157.0,4.016,1.268
The Roman Empire Strikes Back,250.0,63.0,191.0,46.0,0.7669,1996.0,439.33,25.0,10.0,175.0,378.0,172.0,3.585,1.252
Rebels,203.0,49.0,207.0,24.0,0.7068,1855.0,339.33,14.0,26.0,158.0,327.0,103.0,4.191,1.267
Judge Judy and Executioner ,246.0,78.0,252.0,27.0,0.7403,1981.0,345.0,17.0,24.0,178.0,331.0,136.0,4.643,1.354
Budget Ballers,271.0,71.0,253.0,45.0,0.7644,2053.0,418.67,25.0,11.0,175.0,365.0,143.0,3.762,1.213
Lucas Alvarez Team,191.0,37.0,180.0,32.0,0.6705,1765.0,420.67,16.0,3.0,238.0,440.0,181.0,5.092,1.476
brew crew,240.0,48.0,202.0,54.0,0.7631,1920.0,399.0,20.0,8.0,197.0,382.0,132.0,4.444,1.288
Spencer Steer for MVP,241.0,46.0,216.0,40.0,0.7366,1911.0,375.67,25.0,19.0,145.0,299.0,143.0,3.474,1.177
Exit Velo Vets,247.0,73.0,247.0,31.0,0.7484,2052.0,414.0,26.0,20.0,175.0,366.0,157.0,3.804,1.263
Corbin Barrels,252.0,66.0,238.0,22.0,0.7475,1944.0,411.67,25.0,10.0,192.0,367.0,165.0,4.198,1.292
John's Finest Team,238.0,49.0,220.0,49.0,0.7307,1840.0,349.33,20.0,10.0,142.0,323.0,142.0,3.658,1.331
adam's Astounding Team,219.0,57.0,253.0,48.0,0.6848,1908.0,397.33,26.0,17.0,161.0,320.0,164.0,3.647,1.218
