Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,304.0,98.0,273.0,41.0,0.7991,2274.0,473.33,30.0,39.0,206.0,405.0,170.0,3.917,1.215
The Roman Empire Strikes Back,274.0,69.0,220.0,52.0,0.7639,2221.0,497.67,29.0,11.0,189.0,417.0,192.0,3.418,1.224
Rebels,231.0,54.0,222.0,31.0,0.7136,2062.0,363.0,15.0,30.0,169.0,345.0,111.0,4.19,1.256
Judge Judy and Executioner ,267.0,90.0,285.0,29.0,0.7475,2216.0,382.33,19.0,26.0,198.0,361.0,151.0,4.661,1.339
Budget Ballers,292.0,79.0,281.0,52.0,0.7572,2304.0,464.67,28.0,12.0,190.0,408.0,157.0,3.68,1.216
Lucas Alvarez Team,213.0,45.0,199.0,34.0,0.6719,1930.0,471.33,18.0,3.0,248.0,475.0,197.0,4.736,1.426
brew crew,274.0,53.0,226.0,59.0,0.7593,2172.0,446.33,22.0,8.0,224.0,428.0,141.0,4.517,1.275
Spencer Steer for MVP,263.0,52.0,234.0,42.0,0.7284,2110.0,408.33,27.0,21.0,162.0,333.0,154.0,3.571,1.193
Exit Velo Vets,273.0,80.0,278.0,34.0,0.7512,2290.0,458.67,29.0,21.0,193.0,401.0,180.0,3.787,1.267
Corbin Barrels,271.0,68.0,251.0,26.0,0.7371,2168.0,470.67,30.0,11.0,204.0,410.0,186.0,3.901,1.266
John's Finest Team,259.0,52.0,245.0,55.0,0.7058,2067.0,406.0,23.0,11.0,152.0,364.0,151.0,3.369,1.268
adam's Astounding Team,246.0,62.0,269.0,54.0,0.6902,2109.0,447.0,30.0,18.0,172.0,353.0,177.0,3.463,1.186
