Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,169.0,45.0,132.0,19.0,0.7821,1226.0,255.33,14.0,20.0,107.0,212.0,95.0,3.772,1.202
The Roman Empire Strikes Back,154.0,34.0,105.0,29.0,0.715,1257.0,281.33,13.0,6.0,117.0,236.0,111.0,3.743,1.233
Rebels,119.0,25.0,126.0,16.0,0.6862,1150.0,219.33,8.0,13.0,95.0,204.0,68.0,3.898,1.24
Judge Judy and Executioner ,133.0,42.0,134.0,16.0,0.7181,1176.0,193.33,9.0,17.0,97.0,177.0,78.0,4.516,1.319
Budget Ballers,167.0,44.0,161.0,28.0,0.7722,1241.0,252.67,13.0,8.0,107.0,218.0,99.0,3.811,1.255
Lucas Alvarez Team,108.0,21.0,122.0,19.0,0.6597,1103.0,242.33,8.0,0.0,150.0,263.0,112.0,5.571,1.547
brew crew,146.0,30.0,121.0,34.0,0.7415,1141.0,242.33,11.0,7.0,120.0,229.0,81.0,4.457,1.279
Spencer Steer for MVP,144.0,27.0,119.0,24.0,0.6938,1165.0,219.33,14.0,14.0,88.0,171.0,76.0,3.611,1.126
Exit Velo Vets,152.0,42.0,148.0,22.0,0.7341,1238.0,268.0,16.0,13.0,100.0,216.0,110.0,3.358,1.216
Corbin Barrels,146.0,31.0,139.0,11.0,0.705,1155.0,254.0,19.0,8.0,91.0,199.0,107.0,3.224,1.205
John's Finest Team,137.0,33.0,130.0,32.0,0.7518,1033.0,192.0,11.0,5.0,67.0,169.0,79.0,3.141,1.292
adam's Astounding Team,138.0,37.0,168.0,33.0,0.7224,1174.0,238.67,14.0,5.0,107.0,200.0,101.0,4.035,1.261
