Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,267.0,87.0,239.0,34.0,0.8167,1943.0,402.33,24.0,30.0,179.0,362.0,149.0,4.004,1.27
The Roman Empire Strikes Back,244.0,61.0,182.0,44.0,0.7638,1924.0,425.33,24.0,10.0,172.0,364.0,165.0,3.639,1.244
Rebels,196.0,47.0,202.0,22.0,0.707,1792.0,324.67,14.0,22.0,150.0,316.0,99.0,4.158,1.278
Judge Judy and Executioner ,234.0,73.0,239.0,25.0,0.7441,1879.0,321.67,16.0,23.0,166.0,310.0,127.0,4.645,1.359
Budget Ballers,257.0,65.0,237.0,44.0,0.7577,1973.0,410.33,25.0,10.0,172.0,356.0,140.0,3.773,1.209
Lucas Alvarez Team,179.0,35.0,174.0,28.0,0.6694,1688.0,410.67,16.0,2.0,234.0,430.0,178.0,5.128,1.481
brew crew,228.0,44.0,185.0,52.0,0.7553,1831.0,387.0,20.0,7.0,187.0,369.0,127.0,4.349,1.282
Spencer Steer for MVP,230.0,45.0,207.0,36.0,0.7335,1831.0,357.33,24.0,19.0,135.0,279.0,132.0,3.4,1.15
Exit Velo Vets,237.0,69.0,234.0,31.0,0.75,1970.0,400.67,25.0,20.0,167.0,357.0,149.0,3.751,1.263
Corbin Barrels,243.0,62.0,224.0,22.0,0.7476,1853.0,400.0,24.0,10.0,190.0,361.0,162.0,4.275,1.308
John's Finest Team,229.0,48.0,214.0,45.0,0.7335,1744.0,336.33,19.0,10.0,132.0,307.0,136.0,3.532,1.317
adam's Astounding Team,210.0,56.0,243.0,45.0,0.6918,1829.0,380.33,24.0,16.0,158.0,310.0,157.0,3.739,1.228
