Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,312.0,103.0,283.0,45.0,0.8037,2333.0,486.33,31.0,39.0,218.0,422.0,178.0,4.034,1.234
The Roman Empire Strikes Back,282.0,72.0,228.0,54.0,0.7716,2273.0,510.67,30.0,11.0,190.0,423.0,194.0,3.349,1.208
Rebels,232.0,54.0,226.0,33.0,0.7123,2096.0,371.0,15.0,31.0,170.0,351.0,111.0,4.124,1.245
Judge Judy and Executioner ,272.0,93.0,297.0,31.0,0.7476,2268.0,396.33,19.0,28.0,209.0,378.0,158.0,4.746,1.352
Budget Ballers,296.0,80.0,282.0,54.0,0.7517,2361.0,484.0,29.0,12.0,201.0,428.0,166.0,3.738,1.227
Lucas Alvarez Team,217.0,46.0,201.0,34.0,0.675,1957.0,474.33,18.0,3.0,253.0,479.0,201.0,4.8,1.434
brew crew,277.0,54.0,231.0,59.0,0.7523,2225.0,449.33,22.0,8.0,224.0,428.0,143.0,4.487,1.271
Spencer Steer for MVP,272.0,53.0,237.0,42.0,0.7284,2161.0,423.0,28.0,21.0,167.0,342.0,159.0,3.553,1.184
Exit Velo Vets,278.0,81.0,285.0,35.0,0.7476,2351.0,472.67,30.0,22.0,197.0,411.0,183.0,3.751,1.257
Corbin Barrels,280.0,70.0,260.0,29.0,0.7448,2223.0,477.67,31.0,11.0,206.0,416.0,188.0,3.881,1.264
John's Finest Team,266.0,55.0,258.0,58.0,0.7094,2118.0,423.67,24.0,12.0,160.0,381.0,162.0,3.399,1.282
adam's Astounding Team,253.0,63.0,276.0,55.0,0.69,2162.0,460.0,30.0,18.0,180.0,366.0,182.0,3.522,1.191
