Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,287.0,94.0,257.0,37.0,0.8037,2134.0,440.33,27.0,33.0,194.0,384.0,162.0,3.965,1.24
The Roman Empire Strikes Back,264.0,67.0,209.0,50.0,0.7694,2089.0,462.0,27.0,10.0,179.0,394.0,184.0,3.487,1.251
Rebels,217.0,52.0,213.0,27.0,0.7101,1941.0,343.33,14.0,28.0,161.0,333.0,104.0,4.22,1.273
Judge Judy and Executioner ,252.0,81.0,261.0,27.0,0.7385,2084.0,366.33,18.0,25.0,192.0,350.0,148.0,4.717,1.359
Budget Ballers,282.0,78.0,270.0,49.0,0.7662,2169.0,441.33,27.0,11.0,177.0,381.0,151.0,3.61,1.205
Lucas Alvarez Team,198.0,41.0,188.0,32.0,0.6714,1831.0,444.33,18.0,3.0,244.0,454.0,189.0,4.942,1.447
brew crew,254.0,51.0,216.0,54.0,0.7663,2029.0,418.33,21.0,8.0,208.0,403.0,137.0,4.475,1.291
Spencer Steer for MVP,251.0,49.0,226.0,41.0,0.7277,2002.0,383.33,26.0,19.0,149.0,308.0,147.0,3.498,1.187
Exit Velo Vets,260.0,76.0,266.0,32.0,0.7549,2160.0,430.0,26.0,20.0,186.0,381.0,170.0,3.893,1.281
Corbin Barrels,258.0,67.0,244.0,26.0,0.7416,2045.0,451.67,28.0,11.0,197.0,391.0,179.0,3.925,1.262
John's Finest Team,248.0,49.0,229.0,52.0,0.7156,1948.0,364.33,20.0,11.0,149.0,337.0,147.0,3.681,1.328
adam's Astounding Team,229.0,57.0,263.0,51.0,0.6795,1994.0,424.0,29.0,18.0,166.0,338.0,168.0,3.524,1.193
